URL,Status Code,SEO Score,Total Issues,Critical Issues,High Issues,Medium Issues,Low Issues,All Issues,Has Noindex,Noindex Issues,Has Canonical,Canonical URL,Canonical Issues,Redirect Chain Length,Redirect Issues,Is HTTPS,Mixed Content Count,HTTPS Issues,Has Structured Data,Schema Types,Schema Issues,Has Title,Title Text,Title Length,Title Issues,Has Meta Description,Meta Description Length,Meta Description Issues,H1 Count,H1 Issues,Total Images,Images Without Alt,Image Alt Issues,Internal Links,Broken Internal Links,Internal Link Issues
https://www.sssdynamics.com/industries/wood-products,200,80,4,0,0,0,4,"[LOW] Meta description too long (184 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/industries/wood-produc | [LOW] Excessive internal links (196, recommended: <100)",False,,True,https://www.sssdynamics.com/industries/wood-products/,,2,,True,0,,True,Unknown,,True,Wood Products Industry | Conveying & Screening,46,,True,184,"Meta description too long (184 chars, recommended: 120-160)",1,,22,0,,196,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/industries/wood-produc | Excessive internal links (196, recommended: <100)"
https://www.sssdynamics.com/equipment/vibratory-conveyors,200,55,5,0,0,2,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | [LOW] Excessive internal links (205, recommended: <100) | [MEDIUM] Meta description too short (110 chars, recommended: 120-160) | [MEDIUM] 2 image(s) missing alt text",False,,True,https://www.sssdynamics.com/equipment/vibratory-conveyors/,,2,,True,0,,True,Unknown,,True,Horizontal Motion Conveyors | Vibratory Conveyors,49,,True,110,"Meta description too short (110 chars, recommended: 120-160)",1,,36,2,2 image(s) missing alt attribute,205,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | Excessive internal links (205, recommended: <100)"
https://www.sssdynamics.com/solutions-center,200,70,5,0,0,1,4,"[LOW] Meta description too long (175 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/solutions-center | [LOW] Excessive internal links (206, recommended: <100) | [MEDIUM] Title too long (71 chars, recommended: 30-70)",False,,True,https://www.sssdynamics.com/solutions-center/,,2,,True,0,,True,Unknown,,True,"Solutions Center | Mechanical Conveying, Screening & Density Separation",71,"Title too long (71 chars, recommended: 30-70)",True,175,"Meta description too long (175 chars, recommended: 120-160)",1,,41,0,,206,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/solutions-center | Excessive internal links (206, recommended: <100)"
https://www.sssdynamics.com/equipment,200,50,6,0,0,2,4,"[LOW] Meta description too long (186 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment | [LOW] Excessive internal links (211, recommended: <100) | [MEDIUM] Title too long (71 chars, recommended: 30-70) | [MEDIUM] 2 image(s) missing alt text",False,,True,https://www.sssdynamics.com/equipment/,,2,,True,0,,True,Unknown,,True,"Horizontal Motion Conveyor, Screeners | Density Separation Manufacturer",71,"Title too long (71 chars, recommended: 30-70)",True,186,"Meta description too long (186 chars, recommended: 120-160)",1,,38,2,2 image(s) missing alt attribute,211,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment | Excessive internal links (211, recommended: <100)"
https://www.sssdynamics.com/equipment/screening,200,85,3,0,0,0,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment/screening | [LOW] Excessive internal links (203, recommended: <100)",False,,True,https://www.sssdynamics.com/equipment/screening/,,2,,True,0,,True,Unknown,,True,High & Low Speed Vibrating Screening Equipment | Manufacturer,61,,True,143,,1,,30,0,,203,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/screening | Excessive internal links (203, recommended: <100)"
https://www.sssdynamics.com/industries/chemical-fertilizers,200,70,5,0,0,1,4,"[LOW] Meta description too long (186 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/industries/chemical-fe | [LOW] Excessive internal links (209, recommended: <100) | [MEDIUM] Title too long (73 chars, recommended: 30-70)",False,,True,https://www.sssdynamics.com/industries/chemical-fertilizers/,,2,,True,0,,True,Unknown,,True,Chemical Industry Conveyors and Screeners | Chemical Processing Equipment,73,"Title too long (73 chars, recommended: 30-70)",True,186,"Meta description too long (186 chars, recommended: 120-160)",1,,42,0,,209,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/industries/chemical-fe | Excessive internal links (209, recommended: <100)"
https://www.sssdynamics.com/about,200,80,4,0,0,0,4,"[LOW] Meta description too long (174 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/about | [LOW] Excessive internal links (194, recommended: <100)",False,,True,https://www.sssdynamics.com/about/,,2,,True,0,,True,Unknown,,True,About Triple-S Dynamics | Industrial Equipment Manufacturing Company,68,,True,174,"Meta description too long (174 chars, recommended: 120-160)",1,,20,0,,194,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/about | Excessive internal links (194, recommended: <100)"
https://www.sssdynamics.com/oem-parts-and-service/field-service,200,65,5,0,0,2,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | [LOW] Excessive internal links (193, recommended: <100) | [MEDIUM] Title too long (74 chars, recommended: 30-70) | [MEDIUM] Meta description too short (115 chars, recommended: 120-160)",False,,True,https://www.sssdynamics.com/oem-parts-and-service/field-service/,,2,,True,0,,True,Unknown,,True,Field Service Request | Material Handling Equipment Installation & Support,74,"Title too long (74 chars, recommended: 30-70)",True,115,"Meta description too short (115 chars, recommended: 120-160)",1,,18,0,,193,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | Excessive internal links (193, recommended: <100)"
https://www.sssdynamics.com/oem-parts-and-service/equipment-audit,200,20,6,1,1,0,4,"[LOW] Meta description too long (169 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | [LOW] Excessive internal links (194, recommended: <100) | [HIGH] Missing canonical tag | [CRITICAL] Page has noindex directive",True,Meta robots tag contains 'noindex' | Meta robots tag contains 'nofollow',False,,Missing canonical tag,2,,True,0,,True,Unknown,,True,Equipment Audit | Material Handling Equipment,45,,True,169,"Meta description too long (169 chars, recommended: 120-160)",1,,18,0,,194,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | Excessive internal links (194, recommended: <100)"
https://www.sssdynamics.com/industries/refuse,200,75,4,0,0,1,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/industries/refuse | [LOW] Excessive internal links (196, recommended: <100) | [MEDIUM] Meta description too short (108 chars, recommended: 120-160)",False,,True,https://www.sssdynamics.com/industries/refuse/,,2,,True,0,,True,Unknown,,True,Refuse Industry | Conveying & Screening Equipment,49,,True,108,"Meta description too short (108 chars, recommended: 120-160)",1,,23,0,,196,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/industries/refuse | Excessive internal links (196, recommended: <100)"
https://www.sssdynamics.com/industries,200,70,5,0,0,1,4,"[LOW] Meta description too long (172 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/industries | [LOW] Excessive internal links (204, recommended: <100) | [MEDIUM] Title too long (74 chars, recommended: 30-70)",False,,True,https://www.sssdynamics.com/industries/,,2,,True,0,,True,Unknown,,True,Vibrating Processing Equipment for Industrial & Food Industry Applications,74,"Title too long (74 chars, recommended: 30-70)",True,172,"Meta description too long (172 chars, recommended: 120-160)",1,,40,0,4 image(s) with empty alt attribute,204,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/industries | Excessive internal links (204, recommended: <100)"
https://www.sssdynamics.com/oem-parts-and-service/request-a-manual,200,85,3,0,0,0,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | [LOW] Excessive internal links (193, recommended: <100)",False,,True,https://www.sssdynamics.com/oem-parts-and-service/request-a-manual/,,2,,True,0,,True,Unknown,,True,Installation and Maintenance Manual Request,43,,True,159,,1,,18,0,,193,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | Excessive internal links (193, recommended: <100)"
https://www.sssdynamics.com/industries/metals-recycling,200,80,4,0,0,0,4,"[LOW] H1 is identical to title tag (may indicate over-templating) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/industries/metals-recy | [LOW] Excessive internal links (194, recommended: <100)",False,,True,https://www.sssdynamics.com/industries/metals-recycling/,,2,,True,0,,True,Unknown,,True,Conveying & Screening for Scrap Metal Recycling,47,,True,154,,1,H1 is identical to title tag (may indicate over-templating),21,0,,194,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/industries/metals-recy | Excessive internal links (194, recommended: <100)"
https://www.sssdynamics.com/resources/literature,200,55,5,0,0,4,1,"[LOW] Meta description too long (169 chars, recommended: 120-160) | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/ | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/resources/literature | [MEDIUM] Excessive internal links (222, recommended: <100) | [MEDIUM] 24 potentially broken internal link(s)",False,,True,https://www.sssdynamics.com/resources/literature/,,2,,True,0,,True,Unknown,,True,"Conveying, Screening & Density Separation Equipment Literature",62,,True,169,"Meta description too long (169 chars, recommended: 120-160)",1,,27,0,,222,24,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/resources/literature | Excessive internal links (222, recommended: <100)"
https://www.sssdynamics.com/resources,200,50,5,0,0,1,4,"[LOW] H1 is identical to title tag (may indicate over-templating) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/resources | [LOW] Excessive internal links (204, recommended: <100) | [MEDIUM] 3 image(s) missing alt text",False,,True,https://www.sssdynamics.com/resources/,,2,,True,0,,True,Unknown,,True,"Resources for Mechanical Conveying, Screening & Density Separation",66,,True,135,,1,H1 is identical to title tag (may indicate over-templating),41,3,3 image(s) missing alt attribute,204,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/resources | Excessive internal links (204, recommended: <100)"
https://www.sssdynamics.com/resources/case-studies,200,70,4,0,1,0,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/resources/case-studies | [LOW] Excessive internal links (201, recommended: <100) | [HIGH] Missing meta description",False,,True,https://www.sssdynamics.com/resources/case-studies/,,2,,True,0,,True,Unknown,,True,Case Studies Archive - Triple/S Dynamics,40,,False,0,Missing meta description,1,,28,0,,201,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/resources/case-studies | Excessive internal links (201, recommended: <100)"
https://www.sssdynamics.com/industries/foundry,200,85,3,0,0,0,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/industries/foundry | [LOW] Excessive internal links (195, recommended: <100)",False,,True,https://www.sssdynamics.com/industries/foundry/,,2,,True,0,,True,Unknown,,True,Slipstick Horizontal Motion Industrial Conveyor for Foundry Industry,68,,True,158,,1,,20,0,,195,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/industries/foundry | Excessive internal links (195, recommended: <100)"
https://www.sssdynamics.com/equipment/vibratory-conveyors/slipstick-industrial,200,75,4,0,0,1,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | [LOW] Excessive internal links (221, recommended: <100) | [MEDIUM] 1 image(s) missing alt text",False,,True,https://www.sssdynamics.com/equipment/vibratory-conveyors/slipstick-industrial/,,2,,True,0,,True,Unknown,,True,Slipstick Industrial | Vibratory Conveyor Manufacturer,54,,True,126,,1,,37,1,1 image(s) missing alt attribute,221,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | Excessive internal links (221, recommended: <100)"
https://www.sssdynamics.com/equipment/screening/high-speed-screens,200,85,3,0,0,0,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment/screening/hi | [LOW] Excessive internal links (206, recommended: <100)",False,,True,https://www.sssdynamics.com/equipment/screening/high-speed-screens/,,2,,True,0,,True,Unknown,,True,High-Speed Vibrating Screens | Vibratory Screen Manufacturer,60,,True,122,,1,,36,0,,206,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/screening/hi | Excessive internal links (206, recommended: <100)"
https://www.sssdynamics.com/equipment/density-separation,200,50,6,0,0,2,4,"[LOW] Meta description too long (180 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment/density-sepa | [LOW] Excessive internal links (201, recommended: <100) | [MEDIUM] Title too long (79 chars, recommended: 30-70) | [MEDIUM] 2 image(s) missing alt text",False,,True,https://www.sssdynamics.com/equipment/density-separation/,,2,,True,0,,True,Unknown,,True,Density & Gravity Separators | Industrial Air Tables | Fluidized Bed Separators,79,"Title too long (79 chars, recommended: 30-70)",True,180,"Meta description too long (180 chars, recommended: 120-160)",1,,32,2,2 image(s) missing alt attribute,201,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/density-sepa | Excessive internal links (201, recommended: <100)"
https://www.sssdynamics.com/test-results/separation-of-zinc-and-vermiculite,200,35,6,0,1,5,0,"[MEDIUM] Title too long (91 chars, recommended: 30-70) | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/ | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/test-results/separatio | [MEDIUM] Excessive internal links (202, recommended: <100) | [MEDIUM] 2 potentially broken internal link(s) | [HIGH] Missing meta description",False,,True,https://www.sssdynamics.com/test-results/separation-of-zinc-and-vermiculite/,,2,,True,0,,True,Unknown,,True,Separation of Zinc and Vermiculite | Density Separation | Gravity Separators | Triple/S Mfg,91,"Title too long (91 chars, recommended: 30-70)",False,0,Missing meta description,1,,24,0,,202,2,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/test-results/separatio | Excessive internal links (202, recommended: <100)"
https://www.sssdynamics.com/contact-us,200,75,4,0,0,1,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/contact-us | [LOW] Excessive internal links (194, recommended: <100) | [MEDIUM] Title too long (72 chars, recommended: 30-70)",False,,True,https://www.sssdynamics.com/contact-us/,,2,,True,0,,True,Unknown,,True,Contact Triple-S Dynamics | Conveyor Manufacturer | Dallas-Fort Worth TX,72,"Title too long (72 chars, recommended: 30-70)",True,152,,1,,18,0,,194,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/contact-us | Excessive internal links (194, recommended: <100)"
https://www.sssdynamics.com/about/history,200,70,6,0,0,0,6,"[LOW] Meta description too long (175 chars, recommended: 120-160) | [LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/about/history | [LOW] Link without anchor text: https://www.sssdynamics.com/about/history | [LOW] Link without anchor text: https://www.sssdynamics.com/about/history | [LOW] Excessive internal links (249, recommended: <100)",False,,True,https://www.sssdynamics.com/about/history/,,2,,True,0,,True,Unknown,,True,130 Years of Engineering History | Material Handling Equipment,62,,True,175,"Meta description too long (175 chars, recommended: 120-160)",1,,130,0,,249,0,Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/about/history | Link without anchor text: https://www.sssdynamics.com/about/history
https://www.sssdynamics.com/equipment/vibratory-conveyors/gates-and-covers,200,70,4,0,1,0,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | [LOW] Excessive internal links (198, recommended: <100) | [HIGH] Missing meta description",False,,True,https://www.sssdynamics.com/equipment/vibratory-conveyors/gates-and-covers/,,2,,True,0,,True,Unknown,,True,Gates and Covers - Triple/S Dynamics,36,,False,0,Missing meta description,1,,32,0,,198,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | Excessive internal links (198, recommended: <100)"
https://www.sssdynamics.com/equipment/vibratory-conveyors/vibratory-feeders,200,75,4,0,0,1,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | [LOW] Excessive internal links (193, recommended: <100) | [MEDIUM] Meta description too short (117 chars, recommended: 120-160)",False,,True,https://www.sssdynamics.com/equipment/vibratory-conveyors/vibratory-feeders/,,2,,True,0,,True,Unknown,,True,Feeder Style Vibrating Conveyors | Triple/S Dynamics,52,,True,117,"Meta description too short (117 chars, recommended: 120-160)",1,,20,0,,193,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/equipment/vibratory-co | Excessive internal links (193, recommended: <100)"
https://www.sssdynamics.com/solutions/high-capacity-potash-screening-success-in-the-middle-east,200,50,6,0,1,2,3,"[LOW] Link without anchor text: https://www.sssdynamics.com/ | [LOW] Link without anchor text: https://www.sssdynamics.com/solutions/high-capacit | [LOW] Excessive internal links (200, recommended: <100) | [MEDIUM] Title too long (77 chars, recommended: 30-70) | [MEDIUM] 1 image(s) missing alt text | [HIGH] Missing meta description",False,,True,https://www.sssdynamics.com/solutions/high-capacity-potash-screening-success-in-the-middle-east/,,2,,True,0,,True,Unknown,,True,High-Capacity Potash Screening Success in the Middle East - Triple/S Dynamics,77,"Title too long (77 chars, recommended: 30-70)",False,0,Missing meta description,1,,25,1,1 image(s) missing alt attribute,200,0,"Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/solutions/high-capacit | Excessive internal links (200, recommended: <100)"
https://www.sssdynamics.com/oem-parts-and-service/drive-rebuild,200,35,7,0,0,6,1,"[LOW] Meta description too long (173 chars, recommended: 120-160) | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/ | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/wp-content/uploads/bef | [MEDIUM] Link without anchor text: https://www.sssdynamics.com/wp-content/uploads/aft | [MEDIUM] Excessive internal links (195, recommended: <100) | [MEDIUM] 2 potentially broken internal link(s)",False,,True,https://www.sssdynamics.com/oem-parts-and-service/drive-rebuild/,,2,,True,0,,True,Unknown,,True,Drive Rebuild Program | Vibratory & Horizontal Motion Conveyors,63,,True,173,"Meta description too long (173 chars, recommended: 120-160)",1,,14,0,,195,2,Link without anchor text: https://www.sssdynamics.com/ | Link without anchor text: https://www.sssdynamics.com/oem-parts-and-service/ | Link without anchor text: https://www.sssdynamics.com/wp-content/uploads/bef
