URL,SEO Score,Critical Issues,High Issues,Medium Issues,Low Issues,Top Issues,Has Noindex,Has Canonical,Is HTTPS,Has Structured Data,Has Title,Has Meta Description,H1 Count,Images Without Alt,Internal Links
https://www.steelman.com/product/333-ba-c,0,1,1,6,1,"Meta description too long (318 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/333-ba-c, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/products/burn-off-ovens/features-burn-off-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/products/burn-off-ovens/f, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,53
https://www.steelman.com/resources/guides/finishing-specs,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/finishin, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/buyers-guide,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/buyers-g, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,55
https://www.steelman.com/resources/guides/bake-flyer,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/bake-fly, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 1 potentially broken internal link(s)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-gas-ovens,65,0,0,1,5,"Meta description too long (1411 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,82
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-electric-ovens,75,0,0,0,5,"Meta description too long (1752 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,82
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/standard-electric-ovens,75,0,0,0,5,"Meta description too long (1505 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,82
https://www.steelman.com/product-category/industrial-process-ovens/walk-in-truck-in-ovens/double-ended-gas-ovens,75,0,0,0,5,"Meta description too long (1626 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,82
https://www.steelman.com/resources/guides/electric-flyer,40,0,0,6,0,"Meta description too short (75 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/electric, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/buyers-guide/oven-manufacturers-and-compliance,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/buyers-g, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,55
https://www.steelman.com/resources/guides/features,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/features, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/electric-brochure,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/electric, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 1 potentially broken internal link(s)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/plastic-rubber-specs,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/plastic-, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 1 potentially broken internal link(s)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/grill-flyer,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/grill-fl, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 1 potentially broken internal link(s)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/cure-flyer,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/cure-fly, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 1 potentially broken internal link(s)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/rubber-flyer,35,0,0,6,1,"H1 is identical to title tag (may indicate over-templating), Meta description too short (74 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/rubber-f, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/buyers-guide/importance-of-high-quality-ovens,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/buyers-g, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,55
https://www.steelman.com/resources/guides/buyers-guide/buyers-guide-introduction,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/buyers-g, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,53
https://www.steelman.com/resources/guides/finishing-sheet,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/finishin, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,50
https://www.steelman.com/product-category/burn-off-ovens/electric-service-industry/page/4,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,78
https://www.steelman.com/resources/guides/spinpack,45,0,0,5,1,"H1 is identical to title tag (may indicate over-templating), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/spinpack, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/plastic-rubber-brochure,45,0,0,5,1,"H1 is identical to title tag (may indicate over-templating), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/plastic-, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,49
https://www.steelman.com/resources/guides/buyers-guide/selecting-an-oven,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/buyers-g, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,55
https://www.steelman.com/resources/guides/buyers-guide/heat-cleaning-oven-buyers-guide,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/buyers-g, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,55
https://www.steelman.com/product/101110-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101110-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product-category/burn-off-ovens/electric-service-industry/page/2,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,79
https://www.steelman.com/resources/guides/electric-specs,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/resources/guides/electric, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 1 potentially broken internal link(s)",False,True,True,True,True,True,1,0,49
https://www.steelman.com/product-category/burn-off-ovens/electric-service-industry/page/3,50,0,0,5,0,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, 12 potentially broken internal link(s)",False,True,True,True,True,True,1,0,79
https://www.steelman.com/product/121214-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/121214-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/121212-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/121212-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/cdn-cgi/l/email-protection,5,1,3,0,0,"Missing canonical tag, Title too short (29 chars, recommended: 30-70), Missing meta description, Page has noindex directive",True,False,True,False,True,False,1,0,0
https://www.steelman.com/products,70,0,0,1,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/products, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact, Canonical points to different URL: https://www.steelman.com/product-category/industrial-process-ovens/",False,True,True,True,True,True,1,0,56
https://www.steelman.com/product/101010-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101010-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101112-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101112-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/101114-ba-e,0,1,1,6,1,"Meta description too long (298 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/101114-ba-e, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,59
https://www.steelman.com/product/332,0,1,1,6,1,"Meta description too long (166 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/332, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/222,0,1,1,6,1,"Meta description too long (166 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/222, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product-category/industrial-process-ovens/bench-cabinet-ovens/page/2,45,0,0,5,1,"Meta description too long (1652 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,78
https://www.steelman.com/product-category/industrial-process-ovens/bench-cabinet-ovens/page/3,45,0,0,5,1,"Meta description too long (1652 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/industri, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,74
https://www.steelman.com/product/2412-bb-p,0,1,1,6,1,"Meta description too long (440 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/2412-bb-p, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/252,0,1,1,6,1,"Meta description too long (166 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/252, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/products/industrial-process-ovens/bench-cabinet,80,0,0,0,4,"Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/products/industrial-proce, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/contact",False,True,True,True,True,True,1,0,48
https://www.steelman.com/product/322,0,1,1,6,1,"Meta description too long (166 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/322, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/232,0,1,1,6,1,"Meta description too long (166 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/232, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/322-5,0,1,1,6,1,"Meta description too long (166 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/322-5, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/23-59-bb-p,0,1,1,6,1,"Meta description too long (440 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/23-59-bb-p, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product/23-56-bb-p,0,1,1,6,1,"Meta description too long (440 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/23-56-bb-p, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
https://www.steelman.com/product-category/burn-off-ovens/plastics-other-industry/page/3,35,0,0,6,1,"Meta description too long (888 chars, recommended: 120-160), Title too long (73 chars, recommended: 30-70), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product-category/burn-off, Link without anchor text: https://www.steelman.com/",False,True,True,True,True,True,1,0,79
https://www.steelman.com/product/111211-ba-p,0,1,1,6,1,"Meta description too long (440 chars, recommended: 120-160), Link without anchor text: https://www.steelman.com/request-quote, Link without anchor text: https://www.steelman.com/product/111211-ba-p, Link without anchor text: https://www.steelman.com/, Link without anchor text: https://www.steelman.com/wp-content/uploads/produc",True,False,True,True,True,True,1,0,58
